Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13647872,7634944,13434880,-1,1025,1463779522172.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7438336,13238272,-1,1025,1463779522220.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6946816,13631488,-1,1025,1463779522236.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6832128,11665408,-1,1025,1463779522264.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6799360,13156352,-1,1025,1463779522311.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7307264,12943360,-1,1025,1463779522327.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7700480,9879552,-1,1025,1463779522354.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8257536,13205504,-1,1025,1463779522398.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7290880,13271040,-1,1025,1463779522443.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6602752,10305536,-1,1025,1463779522459.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6881280,13041664,-1,1025,1463779522489.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6897664,13402112,-1,1025,1463779522505.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8208384,12926976,-1,1025,1463779522534.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7913472,13533184,-1,1025,1463779522549.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8175616,11780096,-1,1025,1463779522578.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8732672,13123584,-1,1025,1463779522623.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8470528,13074432,-1,1025,1463779522637.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7995392,11272192,-1,1025,1463779522668.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7929856,12107776,-1,1025,1463779522714.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8224768,13402112,-1,1025,1463779522732.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7372800,10272768,-1,1025,1463779522758.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7766016,12713984,-1,1025,1463779522804.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7929856,13451264,-1,1025,1463779522820.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8175616,13074432,-1,1025,1463779522850.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8388608,13500416,-1,1025,1463779522894.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8093696,13369344,-1,1025,1463779522909.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8290304,15106048,-1,1025,1463779522937.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8585216,13615104,-1,1025,1463779522984.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8814592,11288576,-1,1025,1463779523000.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8814592,13221888,-1,1025,1463779523029.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8880128,13451264,-1,1025,1463779523045.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8962048,9486336,-1,1025,1463779523073.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8945664,13320192,-1,1025,1463779523120.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9060352,13549568,-1,1025,1463779523136.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8765440,13271040,-1,1025,1463779523163.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8585216,13647872,-1,1025,1463779523209.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8716288,13451264,-1,1025,1463779523225.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8683520,13533184,-1,1025,1463779523302.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7684096,13828096,-1,1025,1463779523313.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,12697600,-1,1025,1463779523320.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7979008,11517952,-1,1025,1463779523344.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7831552,12484608,-1,1025,1463779523359.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8044544,9125888,-1,1025,1463779523388.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7733248,13074432,-1,1025,1463779523433.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8060928,13418496,-1,1025,1463779523450.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8683520,13107200,-1,1025,1463779523479.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9011200,13533184,-1,1025,1463779523526.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8372224,13549568,-1,1025,1463779523542.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,9240576,13484032,-1,1025,1463779523568.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8716288,13729792,-1,1025,1463779523614.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8372224,11976704,-1,1025,1463779523629.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,8929280,13139968,-1,1025,1463779523658.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8126464,13484032,-1,1025,1463779523666.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7192576,9355264,-1,1025,1463779523704.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7159808,13303808,-1,1025,1463779523749.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7028736,13434880,-1,1025,1463779523763.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7372800,13107200,-1,1025,1463779523794.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7307264,13418496,-1,1025,1463779523839.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7307264,13352960,-1,1025,1463779523854.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7061504,13451264,-1,1025,1463779523884.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7028736,13565952,-1,1025,1463779523930.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6832128,11812864,-1,1025,1463779523942.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6864896,13008896,-1,1025,1463779523976.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7340032,13238272,-1,1025,1463779523984.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7684096,7372800,-1,1025,1463779524018.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7897088,13254656,-1,1025,1463779524064.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7962624,13352960,-1,1025,1463779524075.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7962624,14843904,-1,1025,1463779524109.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7864320,13434880,-1,1025,1463779524158.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7913472,13434880,-1,1025,1463779524179.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7815168,13402112,-1,1025,1463779524198.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7618560,13647872,-1,1025,1463779524244.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7618560,12091392,-1,1025,1463779524253.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7782400,13271040,-1,1025,1463779524290.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7880704,13385728,-1,1025,1463779524298.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7274496,10010624,-1,1025,1463779524334.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6848512,12599296,-1,1025,1463779524382.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6832128,13418496,-1,1025,1463779524393.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7012352,10190848,-1,1025,1463779524423.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7307264,13107200,-1,1025,1463779524471.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6848512,13418496,-1,1025,1463779524485.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7553024,13254656,-1,1025,1463779524513.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7340032,13533184,-1,1025,1463779524562.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7471104,13123584,-1,1025,1463779524580.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7323648,13254656,-1,1025,1463779524604.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7307264,13402112,-1,1025,1463779524620.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7487488,10813440,-1,1025,1463779524650.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,12222464,-1,1025,1463779524697.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,13385728,-1,1025,1463779524705.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7979008,8437760,-1,1025,1463779524737.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8290304,13402112,-1,1025,1463779524786.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8110080,13451264,-1,1025,1463779524801.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8372224,13320192,-1,1025,1463779524828.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8863744,13467648,-1,1025,1463779524876.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8110080,12468224,-1,1025,1463779524890.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8650752,13303808,-1,1025,1463779524920.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8142848,13664256,-1,1025,1463779524966.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8634368,12206080,-1,1025,1463779524978.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,9158656,11255808,-1,1025,1463779525008.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,8290304,13500416,-1,1025,1463779525055.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7946240,10059776,-1,1025,1463779525098.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,7847936,13139968,-1,1025,1463779525106.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7880704,13500416,-1,1025,1463779525113.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7798784,10452992,-1,1025,1463779525143.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7847936,13434880,-1,1025,1463779525191.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7864320,13500416,-1,1025,1463779525201.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7159808,13565952,-1,1025,1463779525234.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7618560,13680640,-1,1025,1463779525250.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7602176,12451840,-1,1025,1463779525280.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7749632,12976128,-1,1025,1463779525322.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7798784,13320192,-1,1025,1463779525330.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7766016,10747904,-1,1025,1463779525371.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7749632,12992512,-1,1025,1463779525469.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7634944,13467648,-1,1025,1463779525483.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7766016,10190848,-1,1025,1463779525490.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7716864,13336576,-1,1025,1463779525503.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7733248,13271040,-1,1025,1463779525518.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7700480,15974400,-1,1025,1463779525548.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7716864,13631488,-1,1025,1463779525595.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7651328,13320192,-1,1025,1463779525610.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7471104,13664256,-1,1025,1463779525640.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7389184,13631488,-1,1025,1463779525657.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7438336,12009472,-1,1025,1463779525683.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7438336,12730368,-1,1025,1463779525727.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7438336,13418496,-1,1025,1463779525735.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7323648,9224192,-1,1025,1463779525773.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7454720,13139968,-1,1025,1463779525821.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7241728,13418496,-1,1025,1463779525840.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7127040,14286848,-1,1025,1463779525863.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7323648,13582336,-1,1025,1463779525909.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7323648,13336576,-1,1025,1463779525927.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7307264,13434880,-1,1025,1463779526005.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6766592,13680640,-1,1025,1463779526018.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6668288,12255232,-1,1025,1463779526024.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6701056,11485184,-1,1025,1463779526044.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6717440,13369344,-1,1025,1463779526060.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6717440,9945088,-1,1025,1463779526087.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6684672,13172736,-1,1025,1463779526134.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6635520,13271040,-1,1025,1463779526145.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6619136,14090240,-1,1025,1463779526178.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6619136,13500416,-1,1025,1463779526270.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7340032,13303808,-1,1025,1463779526277.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7389184,13582336,-1,1025,1463779526282.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7405568,13500416,-1,1025,1463779526312.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7667712,10960896,-1,1025,1463779526318.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7880704,13156352,-1,1025,1463779526357.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7766016,13336576,-1,1025,1463779526364.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7553024,9863168,-1,1025,1463779526403.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7766016,13139968,-1,1025,1463779526448.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7667712,13418496,-1,1025,1463779526456.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7520256,10387456,-1,1025,1463779526493.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7569408,13549568,-1,1025,1463779526543.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7389184,13467648,-1,1025,1463779526584.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7340032,13254656,-1,1025,1463779526596.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7421952,13533184,-1,1025,1463779526628.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7110656,13385728,-1,1025,1463779526641.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7602176,11501568,-1,1025,1463779526675.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7536640,13451264,-1,1025,1463779526684.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7553024,10878976,-1,1025,1463779526718.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7503872,13090816,-1,1025,1463779526763.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7471104,13402112,-1,1025,1463779526777.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7569408,10256384,-1,1025,1463779526808.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7454720,13516800,-1,1025,1463779526855.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7520256,13369344,-1,1025,1463779526871.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7503872,13451264,-1,1025,1463779526898.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7307264,13549568,-1,1025,1463779526944.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7208960,13287424,-1,1025,1463779526961.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7405568,13402112,-1,1025,1463779526988.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7766016,12795904,-1,1025,1463779527035.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7766016,12320768,-1,1025,1463779527055.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7602176,12206080,-1,1025,1463779527078.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7667712,13352960,-1,1025,1463779527094.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7667712,10108928,-1,1025,1463779527123.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7585792,13221888,-1,1025,1463779527171.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7602176,13369344,-1,1025,1463779527190.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7569408,10420224,-1,1025,1463779527213.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7487488,13533184,-1,1025,1463779527259.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7946240,13369344,-1,1025,1463779527273.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7979008,13238272,-1,1025,1463779527305.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7127040,13172736,-1,1025,1463779527348.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6651904,10960896,-1,1025,1463779527396.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6225920,11665408,-1,1025,1463779527411.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6389760,12992512,-1,1025,1463779527418.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6569984,11812864,-1,1025,1463779527437.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6455296,12861440,-1,1025,1463779527486.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6979584,13680640,-1,1025,1463779527500.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7356416,9535488,-1,1025,1463779527530.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7143424,13533184,-1,1025,1463779527575.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6602752,13074432,-1,1025,1463779527598.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7323648,13533184,-1,1025,1463779527617.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7454720,13500416,-1,1025,1463779527665.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6717440,11567104,-1,1025,1463779527675.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6668288,13385728,-1,1025,1463779527709.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7258112,13516800,-1,1025,1463779527719.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6799360,12091392,-1,1025,1463779527752.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7241728,13008896,-1,1025,1463779527802.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6733824,13402112,-1,1025,1463779527820.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6635520,9306112,-1,1025,1463779527842.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,6963200,13352960,-1,1025,1463779527889.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6848512,13271040,-1,1025,1463779527909.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6553600,16662528,-1,1025,1463779527933.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,5881856,13352960,-1,1025,1463779527980.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6471680,13352960,-1,1025,1463779527989.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6635520,13500416,-1,1025,1463779528023.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6520832,13811712,-1,1025,1463779528037.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6553600,11583488,-1,1025,1463779528068.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6275072,13139968,-1,1025,1463779528113.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6406144,12861440,-1,1025,1463779528130.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6275072,12533760,-1,1025,1463779528158.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6225920,12746752,-1,1025,1463779528206.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6094848,13533184,-1,1025,1463779528215.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6094848,11059200,-1,1025,1463779528246.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6275072,13516800,-1,1025,1463779528295.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6586368,13811712,-1,1025,1463779528309.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6832128,10534912,-1,1025,1463779528338.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7372800,13582336,-1,1025,1463779528347.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7290880,13500416,-1,1025,1463779528385.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6504448,13238272,-1,1025,1463779528428.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6897664,13713408,-1,1025,1463779528444.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6897664,13402112,-1,1025,1463779528475.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6946816,13467648,-1,1025,1463779528520.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6930432,13500416,-1,1025,1463779528533.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6651904,12566528,-1,1025,1463779528565.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7094272,13238272,-1,1025,1463779528608.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6914048,13533184,-1,1025,1463779528616.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7077888,9928704,-1,1025,1463779528655.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6651904,13189120,-1,1025,1463779528667.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,6471680,13074432,-1,1025,1463779528699.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6504448,10190848,-1,1025,1463779528745.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6914048,13811712,-1,1025,1463779528760.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7045120,12402688,-1,1025,1463779528787.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7159808,13418496,-1,1025,1463779528833.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6946816,13647872,-1,1025,1463779528850.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6979584,12500992,-1,1025,1463779528878.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6897664,13107200,-1,1025,1463779528923.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6553600,13451264,-1,1025,1463779528939.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6684672,11108352,-1,1025,1463779528970.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6717440,13238272,-1,1025,1463779528987.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6717440,13549568,-1,1025,1463779529013.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6750208,10043392,-1,1025,1463779529059.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6651904,13320192,-1,1025,1463779529075.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6094848,11239424,-1,1025,1463779529107.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6438912,16662528,-1,1025,1463779529151.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7258112,13697024,-1,1025,1463779529162.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7241728,13418496,-1,1025,1463779529196.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7110656,13516800,-1,1025,1463779529239.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,6914048,13631488,-1,1025,1463779529259.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,7733248,12091392,-1,1025,1463779529282.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8241152,13205504,-1,1025,1463779529289.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8011776,13336576,-1,1025,1463779529327.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8142848,9453568,-1,1025,1463779529376.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8077312,13484032,-1,1025,1463779529392.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8585216,13254656,-1,1025,1463779529419.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8273920,10108928,-1,1025,1463779529467.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8093696,13565952,-1,1025,1463779529477.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8044544,12222464,-1,1025,1463779529511.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8060928,13467648,-1,1025,1463779529527.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8028160,13615104,-1,1025,1463779529554.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8339456,13221888,-1,1025,1463779529598.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8568832,13385728,-1,1025,1463779529606.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8339456,12484608,-1,1025,1463779529645.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8241152,11239424,-1,1025,1463779529691.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8503296,13500416,-1,1025,1463779529704.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8519680,13516800,-1,1025,1463779529732.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8273920,10387456,-1,1025,1463779529778.00,3
Panera1,90:68:C3:7D:B7:0E,13598720,8126464,13615104,-1,1025,1463779529791.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7831552,12828672,-1,1025,1463779529822.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7815168,13352960,-1,1025,1463779529870.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7700480,13549568,-1,1025,1463779529882.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7929856,13221888,-1,1025,1463779529913.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8028160,13385728,-1,1025,1463779529928.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7913472,12451840,-1,1025,1463779529958.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8044544,11010048,-1,1025,1463779530004.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8192000,13369344,-1,1025,1463779530022.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,8192000,13303808,-1,1025,1463779530047.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7733248,10289152,-1,1025,1463779530096.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7880704,13500416,-1,1025,1463779530113.00,3
Panera1,90:68:C3:7D:B7:0E,13615104,7913472,12681216,-1,1025,1463779530137.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8372224,13221888,-1,1025,1463779530239.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8323072,13565952,-1,1025,1463779530260.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8208384,13336576,-1,1025,1463779530268.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8175616,11714560,-1,1025,1463779530281.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7864320,13664256,-1,1025,1463779530294.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,8011776,10993664,-1,1025,1463779530317.00,3
Panera1,90:68:C3:7D:B7:0E,13631488,7946240,13320192,-1,1025,1463779530324.00,3
